address;text;count1;count2;count3;count4;count5;mses
24392416;%cmp66.us.i = icmp sgt i32 %injection56;26010;26010;26010;26010;26010;0.00000;0.00000;0.00038;0.24805;0.24805;0.00000;0.24805;0.07477;0.15720;0.00055;0.00843;0.00551;0.24225;0.00000;0.24805;0.00000;0.24805;0.00000;0.24805;0.00010;0.02321;0.00000;0.00002;0.23462;0.23085;0.00000;0.00415;0.00580;0.24805;0.24805;0.15107;0.03739;0.00000;0.00000;0.00003;0.22898;0.24805;0.00000;0.00031;0.00202;0.24033;0.00031;0.00000;0.24805;0.00038;0.00024;0.24805;0.00014;0.00046;0.00014;0.00000;0.00000;0.24805;0.11285;0.00002;0.09523;0.24805;0.24805;0.00641;0.00000;0.00000;0.00006;0.07477;0.24225;0.00000;0.00000;0.24805;0.24805;0.24805;0.24805;0.00000;0.00000;0.24805;0.00000;0.24805;0.00000;0.00003;0.23462;0.00000;0.00000;0.24417;0.24805;0.24805;0.20888;0.24805;0.00551;0.00954;0.00153;0.24805;0.24805;0.24805;0.24805;0.00000;0.00000;0.24805;0.00000;0.17963;0.19312;0.01072;0.16983;0.13916;0.24805;0.24225;0.00014;0.19657;0.24805;0.24805;0.21427;0.24805;0.21973;0.00000;0.24805;0.23273;0.00000;0.24805;0.00000;0.21427;0.24805;0.24805;0.24805;0.18970;0.24611;0.11951;0.24805;0.19312;0.24805;0.00000;0.24805;0.24805;0.21427;0.24805;0.13340;0.24805;0.00031;0.24805;0.18129;0.12636;0.05493;0.00000;0.00010;0.00000;0.24805;0.00000;0.24805;0.24805;0.24805;0.00000;0.01373;0.00000;0.06348;
24392584;%.sumY.0.us.i = select i1 %injection61;26010;26010;26010;26010;26010;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00391;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00391;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00391;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.24033;0.00000;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00391;0.00000;0.00002;0.00000;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
24392720;%cmp70.us.i = icmp slt i32 %injection62;26010;26010;26010;26010;26010;0.00110;0.22156;0.01612;0.00000;0.03229;0.00278;0.02565;0.00321;0.08356;0.00055;0.00086;0.00000;0.01466;0.00202;0.00321;0.01514;0.09283;0.00000;0.00086;0.00954;0.17470;0.00003;0.00038;0.01662;0.20356;0.03090;0.04785;0.00046;0.00610;0.00046;0.17470;0.00006;0.00003;0.24225;0.23842;0.21973;0.00467;0.00000;0.23085;0.00031;0.00024;0.00278;0.03589;0.13197;0.00000;0.00019;0.00031;0.17470;0.00610;0.00153;0.00343;0.00055;0.00002;0.01712;0.24225;0.00002;0.00031;0.00014;0.17798;0.23652;0.00705;0.22711;0.22898;0.23085;0.23652;0.00002;0.00467;0.00014;0.24417;0.12915;0.00010;0.00000;0.00002;0.24611;0.22340;0.00038;0.18970;0.00153;0.24417;0.00000;0.00002;0.00000;0.23842;0.00024;0.24225;0.00000;0.00000;0.00010;0.00010;0.00000;0.01923;0.13483;0.00220;0.21973;0.00031;0.02756;0.00000;0.10895;0.00522;0.00064;0.23652;0.02203;0.00014;0.16663;0.03969;0.00202;0.00031;0.22711;0.00739;0.00075;0.17307;0.21067;0.10386;0.00124;0.00002;0.00391;0.24611;0.18800;0.23842;0.00807;0.00098;0.24417;0.00000;0.00000;0.01328;0.00000;0.00014;0.14955;0.24225;0.07801;0.00000;0.00000;0.16663;0.00124;0.00220;0.19830;0.24225;0.00000;0.04449;0.22156;0.00010;0.24033;0.16346;0.18296;0.19484;0.13916;0.23085;0.00000;0.13483;0.00610;
24392888;%sumY.3.us.i = select i1 %injection63;26010;26010;26010;26010;26010;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.24611;0.00000;0.00000;0.00000;0.00391;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00024;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.00000;0.00000;0.00391;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00000;0.00006;0.00002;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.24611;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00391;
24393024;%add74.us.i = add nsw i32 %injection64;26010;26010;26010;26010;26010;0.00000;0.00024;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.00002;0.00391;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00024;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.00002;0.06250;0.00000;0.00000;0.00098;0.06250;0.00000;0.00000;0.00000;0.00024;0.00006;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00391;0.00098;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.00000;0.00098;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00024;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.00000;0.00000;0.00000;0.00000;0.00000;
24393168;%phitmp130.us.i = xor i32 %injection65;26010;26010;26010;26010;26010;0.00000;0.00006;0.00000;0.00098;0.00024;0.00000;0.00000;0.00000;0.00000;0.00000;0.01562;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00024;0.00002;0.00000;0.00391;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00006;0.00000;0.00000;0.00000;0.00000;0.00000;0.01562;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00006;0.00391;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.06250;0.00000;0.00000;0.00000;0.06250;0.00000;0.06250;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.00098;0.00098;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00024;0.01562;0.00000;0.00000;0.00000;0.06250;0.00002;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00098;0.00000;0.00000;0.00000;0.00000;0.00024;0.00000;0.00000;0.00000;0.00098;0.00000;0.01562;0.00006;0.00000;0.00000;0.00000;0.00391;0.00391;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.01562;0.00000;0.00000;0.00000;0.00000;0.00000;0.01562;0.00006;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
24393288;%phitmp131.us.i = trunc i32 %injection66 to i8;26010;26010;26010;26010;26010;0.00391;0.06250;0.00391;0.01562;0.00002;0.00000;0.01562;0.00024;0.06250;0.00098;0.00006;0.01562;0.01562;0.00391;0.00000;0.01562;0.00006;0.00024;0.00002;0.01562;0.00098;0.06250;0.00391;0.00024;0.00391;0.00002;0.00391;0.00024;0.00391;0.01562;0.00024;0.01562;0.00024;0.00024;0.00006;0.00000;0.00391;0.00391;0.00098;0.00098;0.06250;0.00002;0.00006;0.06250;0.00000;0.00000;0.00000;0.00000;0.00024;0.06250;0.00002;0.00002;0.01562;0.01562;0.00000;0.00024;0.00002;0.00000;0.06250;0.06250;0.00000;0.00006;0.06250;0.00002;0.06250;0.01562;0.00391;0.00098;0.00000;0.00024;0.06250;0.00002;0.00098;0.00000;0.00391;0.00391;0.00391;0.00002;0.00098;0.00000;0.01562;0.06250;0.00098;0.00006;0.00098;0.06250;0.00000;0.00391;0.00002;0.00024;0.06250;0.00391;0.00002;0.00006;0.06250;0.00000;0.00098;0.00098;0.00000;0.00000;0.06250;0.00002;0.00006;0.00002;0.00000;0.06250;0.06250;0.00006;0.00002;0.00002;0.00000;0.00024;0.06250;0.00000;0.00391;0.00002;0.00391;0.06250;0.00024;0.00000;0.00002;0.06250;0.00000;0.01562;0.00006;0.00024;0.00002;0.00391;0.00391;0.00002;0.01562;0.00002;0.00000;0.00024;0.00000;0.01562;0.00391;0.00098;0.00000;0.00006;0.00098;0.00006;0.00024;0.01562;0.00391;0.00002;0.00006;0.00002;0.00006;0.00024;
24393424;%add81.us.pre-phi.i = add i32 %injection8;26010;26010;26010;26010;26010;0.12360;0.23458;0.25196;0.13941;0.23273;0.21384;0.23842;0.20888;0.23298;0.17982;0.24805;0.20189;0.14925;0.02441;0.24805;0.19830;0.24289;0.24805;0.23279;0.34586;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.25246;0.22898;0.00000;0.24805;0.24805;0.22550;0.24419;0.23116;0.24805;0.16031;0.20005;0.14768;0.24706;0.15659;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.20356;0.24805;0.24824;0.12775;0.24039;0.24819;0.19548;0.24630;0.23397;0.24611;0.11951;0.09047;0.24417;0.09710;0.24805;0.24805;0.24805;0.23273;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.24611;0.24033;0.24805;0.22170;0.12086;0.24805;0.24860;0.17722;0.24880;0.21865;0.24611;0.24417;0.24805;0.24805;0.19141;0.13593;0.15148;0.24990;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.20356;0.26088;0.04871;0.24805;0.24805;0.18296;0.21067;0.08930;0.09232;0.04532;0.16088;0.22898;0.21067;0.24355;0.24805;0.24805;0.21973;0.19141;0.24805;0.14256;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24393592;%arrayidx82.us.i = getelementptr inbounds [262144 x i8]* @outdata;26010;26010;26010;26010;26010;0.16392;0.24417;0.21821;0.89260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.19144;0.22340;0.24943;0.24805;0.24417;0.23273;0.23652;0.24611;0.24805;0.24225;0.24419;0.22525;0.19312;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.22711;0.23659;0.24033;0.23273;0.24843;0.23842;0.24033;0.20710;0.24805;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.43962;0.25246;0.24805;0.19670;0.12827;0.17977;0.24805;0.13364;0.21790;0.23845;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.10509;0.24805;0.19657;0.24417;0.13160;0.24805;0.17310;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24393872;%exitcond166.i = icmp eq i32 %injection32;26010;26010;26010;26010;26010;11.00294;16.24255;80.14913;78.06154;77.07899;9.85537;85.19280;17.53139;54.85706;19.06311;6.18129;13.75623;26.85312;70.26288;56.13351;17.48511;16.97567;9.26352;91.40377;39.75079;61.19700;69.53688;2.45020;11.59758;0.88414;52.26196;49.62521;32.45695;58.35831;96.28492;87.63153;75.35765;36.02943;80.04543;39.31772;19.04025;24.84639;42.53666;73.32279;33.25512;86.56878;65.59151;112.48428;60.28179;21.92706;82.63137;44.21951;76.27176;105.12477;105.11908;47.76992;42.38898;5.71870;74.63565;77.20399;18.76757;75.92010;72.00602;47.58134;74.92596;72.59301;103.41714;3.51199;3.00761;69.07479;16.21656;10.23692;68.54730;69.95989;69.76769;30.88339;34.01987;40.53122;51.04158;44.84251;59.44543;53.06818;20.86305;84.33480;52.38923;50.93622;103.14748;21.90657;75.40945;92.53062;33.25669;38.74462;96.28395;39.10811;104.89615;55.40822;91.77745;102.81022;21.64013;0.69966;92.68269;95.59423;43.09047;31.05343;15.25788;29.03237;68.31253;101.49693;32.29628;82.56042;109.78511;53.16500;57.94166;94.02309;56.86387;60.91721;59.31250;35.42651;64.59113;75.64167;14.87006;103.34316;81.38194;65.75209;68.56783;82.22036;55.03473;36.32460;91.78639;79.45133;10.67958;52.81515;28.06815;64.37044;10.27065;74.15894;53.85007;27.77922;59.49333;13.63111;24.54470;62.32486;60.44269;5.57288;86.03621;62.15818;50.36195;37.62039;10.79151;44.35169;28.67950;62.97585;68.07555;13.04949;58.78967;
24394176;%mul.us.2.i.1 = add i32 %injection2;51;51;51;51;51;102.51803;103.76489;39.59415;147.46985;101.19396;24.82079;111.06421;54.29360;15.20028;36.57558;21.71617;140.66938;73.78627;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22.00691;2.95674;3.08581;61.19662;26.65524;119.08609;113.63805;28.17046;63.32194;2.62188;9.90027;67.38703;10.73703;112.75788;5.98441;9.60698;48.43692;6.36617;40.90828;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5.01182;25.43620;37.01440;111.91467;3.50390;3.09070;148.82472;28.38274;116.94783;123.70988;112.79870;114.75025;130.69091;59.60776;143.74304;118.86723;147.72289;5.62512;120.16803;74.60196;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40.73705;4.53248;15.20951;35.71171;145.95893;110.79344;148.58125;9.99521;175.85346;3.90369;77.96722;162.12402;113.79142;143.83993;2.62629;127.80337;38.66395;5.78316;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22.15300;149.18794;27.07202;96.60666;97.43584;96.42711;102.03416;136.65385;83.41413;131.47540;122.61344;110.72849;123.60365;20.03452;55.05030;153.77863;26.47850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24394320;%add81.us.pre-phi.i44.12 = or i32 %injection4;51;51;51;51;51;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
24394488;%arrayidx82.us.i45.1 = getelementptr inbounds [262144 x i8]* @outdata;51;51;51;51;51;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
24394736;%arrayidx20 = getelementptr inbounds i8** %argv;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24395248;%X.0139.us.i.1 = phi i32 [ 1;26010;26010;26010;26010;26010;0.00000;0.00000;0.00000;0.00000;0.00000;1.57994;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;1.20324;3.33698;1.36345;1.86417;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;3.16199;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13.51016;27.39373;28.18096;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.90006;0.00000;0.99220;1.62137;0.98640;0.00000;48.39300;46.13112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24395392;%phitmp127.us.i.1 = icmp eq i32 %injection78;26010;26010;26010;26010;26010;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24395696;%add.us.i.1 = add i32 %injection78;26010;26010;26010;26010;26010;0.00000;0.00000;0.00580;0.00202;0.00000;0.00086;0.00673;0.02089;0.00415;0.00055;0.00010;0.00220;0.00000;0.00000;0.10386;0.00064;0.00916;0.02203;0.01196;0.02203;0.00138;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.24805;0.00064;0.00000;0.00000;0.04286;0.05865;0.00064;0.00019;0.00075;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00002;0.00467;0.00014;0.00002;0.02565;0.00002;0.00014;0.00000;0.01869;0.00006;0.15720;0.00098;0.00138;0.00843;0.00000;0.00046;0.00006;0.00000;0.00075;0.02503;0.24805;0.00010;-1;-1;-1;-1;-1;-1;-1;-1;0.05960;0.00000;0.00006;0.00006;0.00000;0.00000;0.07910;0.00006;0.00019;0.01031;0.00000;0.24417;0.24417;0.00014;0.04871;0.00415;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00014;0.00002;0.00000;0.03589;0.00014;0.00000;0.01978;0.05222;0.01764;0.24225;0.07265;0.03229;0.01154;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24395840;%add36.us.i.1 = add i32 %injection80;26010;26010;26010;26010;26010;0.00000;0.00010;0.01562;0.04367;0.00000;0.00038;0.01466;0.00000;0.00000;0.01419;0.00220;0.00006;0.03969;0.00055;0.00000;0.00110;0.00000;0.01373;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00003;0.00000;0.00014;0.09165;0.00000;0.00000;0.00003;0.00014;0.00000;0.00000;0.00000;0.00014;0.00000;0.00000;0.09047;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.03159;0.00000;0.00000;0.01712;0.00580;0.00000;0.00000;0.00343;0.04449;0.00000;0.00000;0.00000;0.00000;0.00003;0.00580;0.00002;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00031;0.00258;0.00000;0.00000;0.00002;0.12223;0.00055;0.00000;0.00000;0.00185;0.00000;0.00003;0.00000;0.00238;0.00055;0.01869;0.02565;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00003;0.00000;0.00202;0.00014;0.00046;0.00000;0.00000;0.00000;0.00000;0.01031;0.00954;0.07370;0.00138;0.00002;0.00031;0.00000;0.00003;0.00002;0.00014;0.00000;0.00019;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24396008;%arrayidx.us.i.1 = getelementptr inbounds [262144 x i8]* @indata;26010;26010;26010;26010;26010;0.00367;0.00000;0.00000;0.00006;0.00010;0.00038;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00002;0.00000;0.09523;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00002;0.00000;0.04700;0.00014;0.00019;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00014;0.01869;0.00000;0.01466;0.00046;0.00002;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00153;0.02565;0.08356;0.00000;0.09766;0.00000;0.02381;0.01239;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
