address;text;count1;count2;count3;count4;count5;mses
28912064;%sub.i.4 = add nsw i32 %injection19;6400;6400;6400;6400;6400;1449.01250;113680577463.07076;409345.30000;826472.96250;1441543.41250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1525.06250;165131.13750;7750.62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9784487.06250;6305.56250;94066959.41250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33685.11250;13468.05000;70390.77500;1514767.85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1052223.12500;116552.11250;203470.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912232;%arrayidx.i.4 = getelementptr inbounds [25 x i32]* %injection;6400;6400;6400;6400;6400;5874047.90000;138834.81250;11144390.50000;59251842.31250;7681248.10000;130872943365.29187;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4389331.25000;172225.00000;131574827233.26187;1383573.80000;109038083209.70688;32004.50000;130637889925.63687;254034043.43750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5004767.25000;181863459.43750;162219301926.89749;193334317.45000;63692541.12500;8434438.80000;7617026.45000;98852702.77500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;141580730468.57687;9316.12500;120062.25000;9522955.62500;1685402.95000;18225.00000;468540.25000;7569.00000;380010.65000;4455112.50000;164871507328.89249;23384839.21250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;75076.00000;5050.12500;48219136.00000;225862.56250;5700431.15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912688;%j.029.i.1 = phi i32 [ 24;8000;8000;8000;8000;8000;2091.67500;1214929.26250;45215.08750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7947286.90000;240010.48750;1046803.47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3857.33750;4538.70000;226792.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;709472.77500;10560.72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912832;%sub.i.11 = add nsw i32 %injection90;8000;8000;8000;8000;8000;1458.06250;6832629.11250;66481786.41250;51513342.87500;107188.41250;57039.70000;88186554.38750;2233794.15000;238576290.85000;7068.80000;227615771.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2035.66250;52447.51250;96.95000;17484.76250;95661073889.51488;151.25000;47617640.56250;1320551.93750;211325.63750;26014987.13750;14825183.26250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;80293057.52500;27199.25000;24465.01250;30020.16250;81339521.70000;188932077.80000;21420437.05000;40797550.25000;2768587.47500;1216.80000;143351.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;688.66250;16704.11250;221887.81250;23755056.42500;1394.45000;75214669.61250;54597849.76250;12368831.31250;73990267.27500;40406157.66250;48.05000;15582.06250;39430429.30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19293854.37500;5482.13750;208.01250;122720807.83750;91829.42500;4530.05000;50016989.00000;44451.08750;204930.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913000;%arrayidx.i.12 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;57691373.86250;60286955966.52287;21143900.37500;6130794.06250;13114642.73750;160766625534.93475;84803352.66250;144624560.86250;1265161.81250;14194103.37500;186196884564.37976;11111.15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;289193.52500;19845.00000;23319.35000;2239.36250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50426011.17500;202306.61250;169619980588.20413;9892148523.13112;20100280.87500;165942022851.88861;31346660.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22257.65000;5802237.62500;65535093.45000;378271.62500;48333256.32500;225545475709.33362;122011.56250;8591368.11250;3342.62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280240.31250;13640734.91250;74430180.35000;28002868.67500;487609.58750;73269205709.21788;1772.65000;441243.81250;3743464.20000;120931138.31250;8251861.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913272;%arrayidx1.i.13 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;277408.20000;1711.25000;3808.80000;4089.80000;323037.30000;69408.30000;2783644.28750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;138611.25000;0.00000;19972.51250;9768.20000;31820.80000;324.01250;14702.73750;285.86250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3907.05000;116689794102.13737;102211.20000;9223.51250;25.31250;100905.00000;45163.20000;7207.50000;7555875238.03613;31607.36250;12128.73750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;713664.20000;50820.00000;3642.05000;38332.80000;2323.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51331.63750;6265.80000;429202.96250;4620.80000;106180.20000;362315.70000;24921.80000;142901.20000;50984997505.49675;215904.20000;53156.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913552;%sub.i.1.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;8043150.46250;86887.95000;28314767.50000;121113022943.22662;4516.90000;487640.13750;14138381.62500;34436961.78750;2387525.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;103680.00000;316231280.81250;20288.45000;1088.88750;21.01250;46782.38750;39657.50000;2965.41250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14502119.70000;844320.72500;5121832.83750;6707127.76250;4845290.11250;42223036.57500;36621762.52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71261057691.48038;5891610.75000;131379069.02500;26188555.77500;1981.85000;137651246832.78662;135053150952.18163;151360.42500;140951602313.95663;21305465.91250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;414.05000;49601.13750;88088491.85000;40015112.67500;2539656.01250;1638806.13750;169414347.91250;37911155.40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913720;%arrayidx.i.1.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;394215.46250;172470715309.15524;167807540444.22025;42848500.77500;79252711.22500;79816004.12500;41127111.32500;959121.76250;2613372.70000;121285.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17229336246.17725;161488225.40000;24502.96250;159142983336.57025;316137031.81250;346760808.95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;207086.21250;1858115.96250;12165674.75000;326118.60000;24158059.66250;696426.65000;12054.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;151367123221.19662;68421744136.77400;5732272.75000;39080875.51250;6755121.87500;41430483.01250;139807310.27500;91821387.13750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15682896055.39225;703450.73750;1835045.36250;68783577066.16901;12092606.42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914112;%sub.i.2.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;181198537815.24774;14.45000;105761.65000;64745092.52500;4300564.27500;88988069.51250;13209914.36250;52494393.27500;22979222.53750;8600868.36250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2431.01250;21386.73750;3043.85000;8549.11250;203998.22500;26114738741.33588;31530905.91250;5806325.91250;41303.85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;187350444.81250;1275429.38750;43618015.41250;1100574.51250;210218287874.85837;6826.51250;32191807.41250;3089376.66250;206095822378.29526;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;273558.22500;3387909.98750;3498.01250;3008269.31250;5166791.26250;527.22500;3906.91250;53513.31250;11001.62500;15419233.45000;43011.28750;8534574.12500;950110.96250;6573871.43750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;541.91250;64679.25000;7191.91250;2820362.23750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914280;%arrayidx.i.2.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;2703472.21250;33548736591.35950;12888180.36250;2910496.80000;13354302.31250;6051493.78750;44747398.10000;68592097346.32513;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74420.00000;34761048087.16450;1458825.33750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;238216555.15000;52782930.67500;218071322709.97586;45046338.85000;70972798112.66013;165942461.58750;171984407.37500;118324732.21250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15021.98750;1499492.72500;13410885.63750;108792629.91250;126521433924.09575;18924.41250;3419.11250;25398278.56250;9894524.52500;1.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;246348432.27500;33664339.06250;822432.71250;2101495.20000;55694681.32500;32939.66250;78784417.80000;124911503.36250;6687193.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914672;%sub.i.3.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;48237304.90000;106538.12500;342.72500;194338796.60000;127802.16250;238027.50000;129111898.77500;377989.13750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;142709292995.65887;2464796.16250;30641314.35000;154.05000;1044.01250;143244551585.30386;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;759856.91250;47476755.82500;145583967.76250;165.31250;23770.51250;85608.61250;63045246.85000;2375964.01250;121018592.58750;14175.62500;8111.91250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1000274.41250;150359858.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72284.60000;29342144.30000;13283963.41250;127888157.41250;149964340.01250;100016281.26250;44231.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914840;%arrayidx.i.3.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;1161743.78750;79626657161.08263;2676664.45000;1974681.15000;647388.30000;112248045.00000;153360.53750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6591053.46250;411441.53750;10433474.65000;27907.50000;76318.15000;670303.41250;174467346483.92886;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3216362.90000;155442434183.88638;1330088.45000;68215592.90000;29915.11250;451658.70000;70479788.86250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3545258.95000;181474025.71250;73899073.16250;215295912.48750;9616905.38750;3868291.52500;235938370.40000;12649636.52500;1795.51250;32886.05000;798517.83750;43003.55000;98448820.48750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;933970.32500;20821668.30000;131.12500;52452371.56250;11658381.83750;3097010.70000;3511251.81250;175669259537.24136;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28915232;%cmp.i.3.1 = icmp sgt i32 %injection102;8000;8000;8000;8000;8000;788572.35000;509414.83750;1585312.67500;28629731.20000;937149.87500;2000616.17500;1533037.67500;264019.90000;924209.56250;40013376.05000;928102.36250;220900.66250;13011074.61250;2088903.46250;154299.72500;2751482.42500;21070344.60000;3249034.81250;1452527.90000;119715.57500;855987.63750;9073991.12500;8089616.88750;239435.57500;6375576.92500;3628805.55000;39828452.47500;1940626.40000;1307.77500;-1;1919678.82500;49675.78750;684492.12500;68095.15000;495396.96250;577618.98750;2540432.75000;5144107.17500;120830.11250;607046.12500;591829.83750;1332416.72500;413004.35000;286820.55000;13256541.21250;17507.53750;1368830.07500;49657.58750;590743.55000;12258.73750;315593.90000;279902.77500;-1;-1;-1;-1;-1;-1;-1;-1;15993917.08750;468452.80000;43357.33750;4297571.38750;39238130.38750;87620699.07500;105550181.28750;1038171.05000;5307747.30000;1588221.02500;21011878.16250;409598.67500;3035218.33750;41481496.11250;4316200.53750;8647102.82500;221791.31250;12413486.45000;3424724.25000;3143665.41250;21383269.60000;10616551.00000;-1;-1;-1;-1;-1;-1;-1;-1;4107.43750;11171997.55000;34960216.52500;1056594.97500;2654293.97500;3111768.11250;74231684.03750;543648.41250;132792.37500;9422.31250;80214.31250;6431694.43750;50620.62500;1638231.65000;2380880.26250;3673648.83750;692228.97500;192804.16250;1558883.73750;883217.93750;286976.38750;24486976.02500;3310686.66250;4294274.91250;1493382.47500;558754.86250;76881.65000;-1;-1;-1;13051696.76250;1519636.00000;4819937.18750;582168.15000;1089711.22500;6650175.31250;53961.26250;326514.61250;2241541.33750;890166.35000;9960318.23750;392979.48750;529893.72500;339732.11250;326726.62500;6456234.18750;9141904.26250;1413939.16250;7943023.92500;2729636.66250;10688943.53750;5561624.85000;313771.65000;765397.17500;30054.92500;2991820.18750;2479922.25000;-1;-1;-1;
28915792;%cmp5.i.1 = icmp eq i32 %tmp30;1600;1600;1600;1600;1600;93889611.11250;108560.11250;5231110.61250;2691945.31250;206451.20000;130210699.61250;42697725.31250;8570023.20000;4559170.05000;1079962.81250;23731489.80000;3445330.05000;509283.61250;199756242.45000;233271820.80000;1594148.11250;8096917.51250;484071.61250;4085176.05000;49064347.51250;11090817.11250;5508300.80000;11358259.20000;846249.80000;30048035.51250;1624215.01250;47510572.51250;46337290.31250;20736.80000;-1;35684561.25000;2645.00000;245879287.51250;75829.61250;6740766.05000;4050000.00000;20559864.20000;2749.51250;33078492.05000;11965271.51250;6541964.11250;31205.00000;2409.01250;6350081.51250;47167489.80000;68705538.05000;4621930.51250;264464462.81250;10427846.11250;32886.05000;28052514.11250;4223724.05000;303260826.01250;2530094.11250;85281.80000;6804194.51250;51911253.11250;48659.11250;1280.00000;41450.51250;7611929.11250;13212064.01250;31431512.81250;286123430.45000;3051757.81250;235898632.81250;24300203.51250;23516298.45000;386210632.81250;57965017.61250;42229992.20000;52014413.11250;157169817.80000;457785745.51250;60842928.61250;318528.80000;180871051.25000;61781397.61250;74948368.61250;3803228.11250;112781627.11250;88744738.51250;2424168.45000;11846452.81250;60715670.45000;116948988.45000;2743923.20000;6726840.05000;85559366.11250;57421521.61250;114548124.80000;18833523.20000;96369280.20000;139645555.20000;31370115.20000;72818820.31250;1262782.51250;73046064.20000;2383260.80000;6821704.01250;18997877.81250;36734051.25000;8530792.20000;76814361.01250;36199332.45000;33741525.31250;83111683.51250;561627.61250;2252547.20000;27706580.00000;800800.20000;17791581.61250;5011506.61250;29891347.51250;49746465.31250;204860804.51250;76832000.00000;50966666.45000;6551690.45000;5321508.61250;123603920.00000;26038761.01250;117045.00000;3286172.45000;12009400.20000;135132408.45000;205822072.01250;90070412.45000;6841575.31250;50158946.45000;11573289.80000;8853147.11250;32624796.80000;173410438.61250;52489620.01250;41152936.05000;8543859.20000;3016702.81250;34563463.20000;1835271.11250;51361727.51250;99088164.45000;15899902.81250;4242126.05000;36255859.20000;52918177.81250;6992122.51250;54334561.25000;-1;-1;
28765936;%temp.028.i.1 = phi i32 [ %add.i.4.1;7975;7975;7975;7975;7975;6565269280.63612;131.07200;9182512995.84612;8455705092.72612;131.07200;34359738.36800;536870.91200;0.51200;33554.43200;0.00050;0.51200;2.04800;0.03200;549755813.88800;0.03200;0.51200;32.76800;10048929172.51612;7316549939.82613;32.76800;8859980905.78613;549755813.88800;8123265198.95113;0.51200;0.51200;2199023255.55200;33554.43200;8744764828.17612;8.19200;2147483.64800;8589934.59200;536870.91200;8737844907.42113;34359738.36800;0.12800;137438953.47200;8287980017.76112;0.00200;134217.72800;8859075884.57113;32.76800;8696653984.65612;134217.72800;0.00200;0.00050;0.00200;8810777112.30613;8221242844.71113;536870.91200;131.07200;0.12800;549755813.88800;0.00200;8764494302.46613;8388.60800;2199023255.55200;34359738.36800;2097.15200;0.00200;8589934.59200;2097.15200;8589934.59200;7966668790.31112;137438953.47200;8796093022.20800;0.00800;6107769385.20113;2.04800;12565152175.59113;9369334802.97112;7204897206.27612;549755813.88800;10422732911.08612;8805278847.77113;8.19200;9603168463.75612;7248922206.60612;8322153512.89612;8589934.59200;2097.15200;8589934.59200;0.00800;549755813.88800;9271586636.93113;32.76800;549755813.88800;8371878045.74113;0.00200;7542547395.08113;34359738.36800;549755813.88800;549755813.88800;34359738.36800;131.07200;33554.43200;8.19200;8.19200;8054727277.31112;8388.60800;0.00013;8050553613.27112;9900486839.70613;2097.15200;0.00800;8589934.59200;2097.15200;536870.91200;8.19200;0.00200;2199023255.55200;8796093022.20800;8388.60800;0.00013;134217.72800;8386697324.81112;8.19200;32.76800;536870.91200;0.00013;0.12800;33554.43200;536870.91200;0.00800;7897305698.64612;536870.91200;9300072322.86613;524.28800;33554.43200;0.12800;7570635059.43112;2147483.64800;2199023255.55200;0.00013;2097.15200;549755813.88800;0.51200;7787385740.31612;0.12800;2097.15200;8388.60800;33554.43200;8391715103.66113;0.03200;549755813.88800;7553951105.71612;7543440730.83613;549755813.88800;2.04800;7215548986.20613;7086703281.66113;
28766192;%j.127.i.1 = phi i32 [ %inc.i.4.1;7975;7975;7975;7975;7975;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28766496;%sub10.i.14 = sub i32 24;7975;7975;7975;7975;7975;10603.01250;29070.31250;2.45000;35532.45000;1099570.51250;460713.01250;3878.11250;9394350405.12112;9360354657.39613;146975.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43477.81250;2409.01250;1632489.80000;9136780116.66113;187404.80000;4347781.25000;277.51250;17464.05000;8727209044.47613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;222394.05000;8919455498.69113;901213.51250;4961574.11250;17316.61250;9770138266.14112;918.01250;22277.81250;5155185.80000;3906.01250;9188663636.88112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;594.05000;8302.81250;2952.45000;738.11250;5831.11250;38720.00000;418.61250;903337.51250;22512.05000;281.25000;327040.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;622162.81250;48757.81250;13912.81250;185666.45000;583.20000;64241.11250;312125.11250;49900.05000;584820.00000;50200.20000;1192184.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28918040;%arrayidx11.i.15 = getelementptr inbounds [25 x i32]* %injection;7975;7975;7975;7975;7975;7934209819.92113;12376772705.57113;54758.11250;8616784914.11113;19955025.31250;74770378.51250;75460.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;662662.01250;15456.80000;164348.45000;5040.31250;1.01250;10447425037.41612;9111555102.23112;15568.20000;8.45000;41223.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10651874756.60113;214659.20000;10565577018.81613;10036066898.72112;22395744.80000;108707.51250;78250.05000;575792.11250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8466.61250;931.61250;84565.01250;1185.80000;243984.05000;143058.61250;17513497.01250;4681.80000;10400532694.97112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;437488.20000;12692227.81250;9927604839.32113;8991698273.58612;37281.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28918200;%arrayidx12.i.16 = getelementptr inbounds [25 x i32]* @main.coefficients;7975;7975;7975;7975;7975;0.00000;10485834563.38613;0.00000;8887195196.49612;11441072455.15612;55.77800;0.00000;10747747798.32612;14502237.12450;6270238175.63113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;8753068164.56112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6330833065.32613;43384858.74450;6335085975.92113;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30625402.56050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9470402437.35612;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
