address;text;count1;count2;count3;count4;count5;mses
28770336;%retval.0.i = phi i32 [ 0;1600;1600;1600;1600;1600;0.00013;0.00200;6721403969.34612;8115004368.27612;131.07200;2.04800;137438953.47200;8.19200;0.03200;134217.72800;0.00200;0.00013;2097.15200;7069997610.72112;131.07200;0.03200;0.00050;8603402063.88613;0.51200;7047378613.55112;8167804842.51112;0.00200;6146784084.87113;524.28800;0.00013;134217.72800;8481818073.47112;2097.15200;10132622183.97112;8255684953.07113;8589934.59200;8644912358.35612;536870.91200;32.76800;7194177430.20113;0.12800;2097.15200;0.00013;524.28800;34359738.36800;8861622690.15112;2.04800;0.00200;8.19200;2147483.64800;8539991056.82113;0.00800;134217.72800;131.07200;8348080045.37113;2097.15200;131.07200;536870.91200;8.19200;2147483.64800;2199023255.55200;8566482111.20113;9257467750.65112;32.76800;8778735078.36613;549755813.88800;0.00800;134217.72800;8437168571.04113;8388.60800;34359738.36800;5924434100.87113;7423299618.75613;2097.15200;8236557343.98612;137438953.47200;137438953.47200;131.07200;134217.72800;0.00200;536870.91200;10515736981.03613;5296205698.10112;7874271906.34612;0.51200;7134709683.81612;0.00013;137438953.47200;8661864932.93113;7549889853.24613;7556808238.87613;0.51200;524.28800;8589934.59200;8388.60800;0.51200;8573768649.36112;2097.15200;137438953.47200;524.28800;2199023255.55200;131.07200;524.28800;7142587920.95113;0.00013;536870.91200;7456106644.16113;549755813.88800;34359738.36800;32.76800;8.19200;536870.91200;2147483.64800;549755813.88800;8322765485.67113;7522713448.74613;524.28800;8020767460.26612;0.00050;8250972060.41113;134217.72800;0.00200;8471030528.70113;0.03200;7582527276.26112;32.76800;33554.43200;2.04800;33554.43200;5572769424.77112;2.04800;0.03200;0.00013;536870.91200;8589934.59200;549755813.88800;32.76800;131.07200;0.00800;6822092148.30612;32.76800;8589934.59200;2199023255.55200;0.00800;8589934.59200;8375499780.80112;2199023255.55200;2199023255.55200;2097.15200;549755813.88800;2199023255.55200;8.19200;32.76800;7170849235.44613;536870.91200;
28770504;%arrayidx3 = getelementptr inbounds [8000 x i32]* @output;1600;1600;1600;1600;1600;5003000.45000;284366958.51250;97201631.26250;136114940.82500;26309981.76250;114578986.62500;353535437.72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4032469.01250;70805.00000;87095465.41250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49440672807.81250;19231181.26250;31892449.81250;10614498176.27113;253012.51250;56087377.81250;18788911.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1622836240.31250;617234.11250;1550688.05000;12161760.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79535523.01250;8334580967.86613;202206.05000;9307285.20000;6074775.31250;43558606.66250;49847452.51250;9192324.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28770784;%inc = add nsw i32 %injection16;1600;1600;1600;1600;1600;6411519.80000;219378110.02500;31524229.32500;8417810.75000;16329232.21250;3646659.92500;59843538.90000;14472560.82500;73141834.81250;33602026.01250;2817172.81250;166841880.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46323066.31250;51151.61250;2713916.21250;171144.40000;133280227.06250;847141.25000;522553.02500;2254039.55000;237896.11250;13463507.55000;285263.21250;6196765.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73045669.15000;12516769.30000;649215607.45000;1028608.85000;254424223.65000;861569680.00000;14272070.86250;58140126.41250;46771179.95000;69966312.96250;166044852.05000;106235577.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52477233.06250;4843234.81250;624725121.10000;42971619.32500;55018677.85000;248354690.26250;15640382.81250;8931075.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115901612.50000;12661438.16250;28333070.71250;1379429.10000;72191787.50000;24702270.31250;36416662.85000;114594719.81250;144457478.46250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28770952;%arrayidx1.1 = getelementptr inbounds [8000 x i32]* @input;1600;1600;1600;1600;1600;2712161.25000;255958755908.07312;11792640.31250;89111.25000;599445.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;462080.00000;633680.00000;220938154004.82812;7546061.25000;2940.31250;32602.81250;38940.31250;577.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4970045.00000;4467487.81250;63483752.81250;5883412.81250;6204980.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34828202.81250;9691800.31250;1086945.31250;65124405.00000;524880.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;259920.00000;1014751.25000;238165.31250;1937531.25000;416882.81250;1806005.00000;33845515.31250;18518501.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28911504;%arrayidx4 = getelementptr inbounds i8** %argv;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912064;%sub.i.4 = add nsw i32 %injection19;6400;6400;6400;6400;6400;120521398690.70575;88501.48750;105823562.58750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;363195.32500;220064.47500;8736.25000;17671.51250;157709.72500;479838.13750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63050657923186.85156;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;157032.47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912232;%arrayidx.i.4 = getelementptr inbounds [25 x i32]* %injection;6400;6400;6400;6400;6400;33565982.81250;140450.00000;1906822.68750;91355.06250;34403637.46250;126691362.00000;28078431.65000;26751327.65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55362462014272.28906;55362748317429.18750;55371465681277.55469;55365941058312.79688;55371465681277.55469;55360927968738.67188;55369603452189.25000;55362958162461.66406;55363313793427.06250;55362676322209.61719;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;301942.68750;138803834155.92188;7480225.00000;117601671791.15688;152684261141.05188;115432753187.45688;88665501.71250;96653401628.32124;20879687.71250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63052269027357.08594;63040502600613.18750;63038721049230.03906;63042589380920.18750;63040788304596.47656;63042683627431.10156;63041024875285.00000;63048852124044.59375;63048852124044.59375;63049051353460.85156;63041021184297.92188;63049070670452.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41141691348.10062;42543439.10000;26892827.01250;63724.50000;42365234.60000;1281186.75000;1640.25000;281081990.25000;152100.00000;130599018.40000;169889384467.05249;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912688;%j.029.i.1 = phi i32 [ 24;8000;8000;8000;8000;8000;100978.86250;702480.00000;17643.46250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45797457.51250;13408.58750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63051391479537.34375;63048421387022.09375;63048852124044.59375;63048874623242.34375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;842189.03750;171880.50000;2651618.70000;4049106.95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912832;%sub.i.11 = add nsw i32 %injection90;8000;8000;8000;8000;8000;1532797.90000;390139.62500;135591841.02500;7937380.76250;116540010.91250;8182375.82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55362639717103.21875;55371465681277.55469;55371421860335.62500;55362463880737.34375;55371465681277.55469;55371428284233.04688;55371312569891.55469;55371465681277.55469;55371810879446.99219;55371465681277.55469;55360837438252.17188;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160365957.95000;106541953.46250;5934.01250;10598501.15000;71366889.55000;656403.98750;16137.25000;9010451.75000;29963588.46250;24609974.90000;108131211.47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;63040175675626.87500;63048852124044.59375;63040240100128.64062;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;824495.15000;5847.01250;6265.80000;20512.01250;17866085.37500;16627333.77500;6445058.60000;26173834.86250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913000;%arrayidx.i.12 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;7064904263.21612;176781654.80000;43431418.86250;5019.25000;14408479.31250;4906839.96250;11372188.37500;134690998995.54550;5833848.62500;91234024334.68512;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371639512628.52344;55371465681277.55469;55363786323659.37500;55361590773549.26562;55433906738469.82031;55360114297650.68750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79065165045.50487;8865726072.92863;12400.20000;215577475.07500;88335609.08750;89423347031.82988;7523050.95000;607805908.05000;96780750907.96738;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63039932825454.22656;63045009776925.84375;63049946459770.78125;63043706107655.11719;63054903268992.57031;63048852124044.59375;63051804759108.54688;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9768686.06250;95093963124.02988;2858.12500;34055980.98750;2250628.90000;7879618446.73363;117529191174.96487;94672555545.01350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913272;%arrayidx1.i.13 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;784080.00000;97210.25000;222663.26250;23154.86250;2497.61250;8384.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;55372337325652.55469;55370713549272.80469;55367709804135.04688;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;16792113.80000;2011710.93750;77756.80000;19660.80000;45041.70000;156385.20000;50129.36250;288.80000;3606127.66250;940.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048666579552.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46689.07500;155930177654.48801;5712.20000;13911.67500;231945.00000;321453.13750;6055.20000;19136.25000;18154.80000;223172.95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913552;%sub.i.1.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;68141684.11250;59036543145.79787;163802979917.37411;43962001.81250;13764398.41250;9424042.36250;83612015.06250;32649114.15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55432218094310.18750;55371465681277.55469;55362441441213.60938;55371465681277.55469;55371465681277.55469;55371465681277.55469;55362806135902.94531;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70211064.95000;28045.60000;46561.25000;213581464.36250;4032.80000;18025434.01250;25668070.72500;3218423.03750;15831.66250;144730.61250;9310032.80000;1205802.20000;14556421.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63040442850204.75000;63039487159735.82812;63049199747640.09375;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53997496448.04288;91186771.42500;300769.70000;66147.45000;311928660.18750;80917062.32500;4.51250;122.51250;214855946383.60413;53309988.32500;18487716400.39725;94398.31250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913720;%arrayidx.i.1.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;58380212768.95287;366794186.38750;1365.02500;11268.12500;1911.01250;21886906.86250;75928706322.76538;124671337.76250;11281445.73750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371524512586.55469;55362771700671.20312;55357707355950.82031;55313974105213.47656;55371465681277.55469;55369496985103.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56632975.96250;6707127.76250;33719497.51250;81005991.21250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63062295831451.89844;63043018301909.43750;63039707612327.78906;63059160631528.68750;63048852124044.59375;63048852124044.59375;63048852124044.59375;63060150906827.55469;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73148913.46250;26785.62500;2575586.56250;161862953.41250;1841.80000;29200646.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914112;%sub.i.2.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;40013376.05000;2531.25000;12211.96250;16230854.92500;515.11250;19892176.71250;231.20000;109966743.16250;7383769.63750;89352173.40000;1111298.66250;640039.70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55364450926741.04688;55371465681277.55469;55363016279393.18750;55371465681277.55469;55371457201215.79688;55367372892372.28125;55371465681277.55469;55371465681277.55469;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70109.55000;78465550.10000;15180.05000;79935951.13750;17111.25000;123453.71250;185495924869.28589;26051.66250;31215044.70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63048852124044.59375;63040523739902.81250;63048852124044.59375;63046840786832.59375;63041166328170.54688;63048852124044.59375;63048852124044.59375;63048852124044.59375;63041239455852.06250;63041518691607.57812;63048852124044.59375;63041083679420.07031;63038971071661.67188;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1348515.02500;1044.01250;71407235.36250;67223078.60000;3638388.93750;59354594.16250;105487.78750;22444.15000;17531.16250;10102.51250;1236159.95000;119161.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914280;%arrayidx.i.2.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;180607121138.15225;30622314.12500;22498724638.17838;5454210.65000;440452.22500;150874465.61250;5155205.71250;232710415.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;55371465681277.55469;55359744265720.51562;55362713609567.72656;55406257678742.65625;55362965120977.10938;55372737394098.75000;55362099899079.60938;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;396030334.62500;32739847253.88450;7300613.61250;6985900.96250;16046.11250;74232531.48750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63045282734851.76562;63041834963062.99219;63114655548717.05469;63043071254991.13281;63040002193990.00000;63051139068027.96875;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;401668.02500;181740260500.63138;231871429.70000;42986909.40000;221254153301.21338;9479812.50000;31630686078.84950;76714647.51250;32.51250;2547.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914672;%sub.i.3.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;63259505.31250;3383823.46250;19761152.26250;59784735.25000;165347.11250;201366.85000;219384321.41250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55365380328327.79688;55362690498955.43750;55371465681277.55469;55371465681277.55469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12103.20000;490009.30000;10927.81250;177294023168.17636;178326339644.95139;5263.52500;133043.96250;75065364991.28262;32087667.73750;30437.65000;293256329.96250;88716729.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63040642249948.21875;63041013634551.61719;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048852124044.59375;63048656201058.47656;63048852124044.59375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4363648.56250;9746.11250;51503.55000;8376344.90000;523249.76250;9690110.93750;61148947.05000;169580296.57500;6462.01250;482194.05000;56190962.42500;2060359.11250;163318709317.38388;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914840;%arrayidx.i.3.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;13980054.28750;2668.05000;54058874.50000;6246057.58750;221091344314.56201;16380383.28750;14322607.26250;35267372.71250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55362520431464.79688;55371695606302.62500;55370094224257.55469;55370586896529.67969;55363226992316.12500;55404250308613.62500;55371465681277.55469;55370056569499.55469;55362780991053.45312;55361767940929.10156;55362547557092.15625;55370843307824.30469;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37562.62500;7969679.46250;41435465389.50063;200011001728.54639;56168331.25000;6138052.55000;316192867.50000;1132263.20000;184514873.56250;13438774.55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63039317667931.39062;63042203534909.69531;63048852124044.59375;63040741976853.95312;63044489822514.22656;63040852195809.90625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59309.80000;43664855.91250;218092572065.07700;254769.76250;4382517.08750;354492187.50000;264377578.80000;812495.80000;56511.11250;122567055.72500;13620890.40000;2420.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28915232;%cmp.i.3.1 = icmp sgt i32 %injection102;8000;8000;8000;8000;8000;38481.28750;509414.83750;16286971.97500;204171.21250;2980892.91250;6286484.90000;3143507.10000;1672415.00000;914035.65000;9826979.25000;212269.57500;1219369.72500;180037.33750;2511176.70000;289885.90000;255639.45000;7197310.51250;1288395.25000;203577.92500;705459.47500;1451101.63750;22861566.68750;1194649.56250;-1;-1;-1;-1;-1;-1;-1;55371465681277.55469;55371465681277.55469;55373411678276.55469;55371465681277.55469;55372765051530.76562;55371465681277.55469;55371465681277.55469;55368908982343.55469;55374216907896.79688;55371465681277.55469;55371346224518.30469;55369629966714.40625;55368160989250.55469;55372642520020.19531;55368242403864.55469;55370547417035.55469;55371465681277.55469;55371465681277.55469;55374764631210.79688;55370432300511.55469;55371015960085.55469;55373883302524.29688;-1;-1;-1;-1;-1;-1;-1;-1;418707.96250;412257.91250;167994.45000;17536093.61250;6823661.03750;280239.18750;9073011.48750;2178220.91250;953958.06250;93012147.33750;456711.88750;30968265.21250;839271.62500;1934697.52500;4103035.57500;52515402.70000;427126.73750;73255.78750;1267262.72500;1892999.73750;986866.76250;8454875.07500;7863894.06250;954275.81250;52922474.41250;-1;-1;-1;-1;-1;63053446372662.78906;63043175883076.32031;63048288003371.14844;63048852124044.59375;63049570454947.70312;63048813379433.59375;63053350962894.03906;63048852124044.59375;63050334709275.52344;63041965034389.57812;63055064359760.21875;63048852124044.59375;63051848296506.09375;63049633963416.67188;63051902275313.08594;63049620480567.08594;63050720345000.85156;63048852124044.59375;63049244144351.62500;63048852124044.59375;63042745671949.75781;63050720344565.11719;63050483894349.95312;63048852124044.59375;63048852124044.59375;63042679439487.78906;-1;-1;-1;-1;4882303.02500;1553874.37500;2747136.18750;3839781.81250;24071690.42500;132631.62500;502843.51250;24088614.15000;1104307.91250;639145.05000;1363787.50000;105035.17500;5547181.72500;4068827.37500;91351.91250;13292851.20000;3062330.87500;2041609.23750;151199.08750;5263283.61250;204761.33750;1355381.16250;10670.13750;2163495.43750;5279243.45000;3954980.62500;9044528.80000;-1;-1;-1;
28915792;%cmp5.i.1 = icmp eq i32 %tmp30;1600;1600;1600;1600;1600;1000610.11250;39435552.80000;20466691.20000;78725120.00000;95499795.61250;7470697.61250;7994169.01250;39476285.11250;234.61250;6690931.20000;30641739.01250;106946187.61250;24389569.80000;116859534.01250;53379513.80000;4139590.05000;59677.81250;15843780.05000;51721320.31250;52381134.45000;973949.11250;39753540.45000;3125637.11250;116622766.01250;16782952.05000;78625.80000;7332605.00000;7368373.01250;51689162.81250;34688463.01250;55371342552012.55469;55371040914712.79688;55362926764071.59375;55364817807747.60938;55364733312372.05469;55363970097067.22656;55364043392520.89062;55371447587770.55469;55363356323664.55469;55371421983073.55469;55364416224159.00781;55371074205365.55469;55362818865614.06250;55367062199399.79688;55363755810101.40625;55362755028314.78906;55362052461507.02344;55370773390951.55469;55363714143619.55469;55363476658231.96875;55363620753528.71094;55362561545094.33594;55363148370097.01562;55367973551881.55469;55362775328743.73438;55362664578159.80469;55362781536312.91406;55363658481288.68750;55366253864527.55469;-1;14294868.61250;12020251.25000;111543091.20000;14212137.01250;34428192.01250;175875.01250;57879927.61250;24405032.45000;7610695.31250;1780254.45000;498491140.05000;64814400.80000;11383896.05000;152360280.11250;3906.01250;135475740.45000;223978.61250;68403757.81250;136463940.31250;226319828.11250;11712.80000;4061257.81250;25571911.25000;56367388.80000;2392936.20000;548491958.45000;1030580.00000;32998805.00000;29237247.11250;1570521.01250;63041209311715.34375;63041440383961.23438;63040049930407.94531;63040267908360.84375;63040354290041.42188;63040991803201.90625;63040091265268.93750;63041936465207.69531;63042177889317.14844;63040239617783.72656;63038584524651.10938;63040892083636.19531;63040046449136.03906;63039274844092.65625;63042306423747.90625;63042164488517.46875;63040614378801.45312;63041382754231.13281;63047598565357.34375;63040175675626.87500;63040103806236.39844;63040104708011.65625;63040212983956.51562;63042170779972.71875;63038924305177.64844;63038178390243.21094;63041934263198.35156;63041182161666.25781;63046424293954.59375;63038679945055.74219;17535962.81250;2117052.45000;45543129.01250;6376592.45000;84657895.20000;65039621.11250;137718016.20000;111676.51250;56526987.61250;73776007.81250;8807299.20000;10272461.11250;5103025.31250;179637183.01250;56850234.01250;128480.45000;3854859.01250;18829641.80000;187501.61250;24725320.31250;62121075.20000;8072121.80000;3236905.80000;84633208.20000;109243065.31250;678777.01250;10689413.11250;88168502.81250;1326897.61250;57570727.81250;
