address;text;count1;count2;count3;count4;count5;mses
28912688;%j.029.i.1 = phi i32 [ 24;8000;8000;8000;8000;8000;1929135.00000;7851.22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5202296528538.79199;5207473293281.82324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;801071.03750;1246358.27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19125.31250;1500282.18750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3320072.70000;655665.77500;23105315.87500;5684630.62500;2091.71250;10043.72500;3898.26250;56391.98750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28912832;%sub.i.11 = add nsw i32 %injection90;8000;8000;8000;8000;8000;13256.48750;4352.11250;4968516.81250;495349.80000;3362.80000;6628258873.47087;734.60000;943938.81250;43820177.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5210567117061.14355;5214304802591.42969;5202848754735.42773;5208535956957.77344;5208423719293.62305;5210171039539.87500;5206890184547.61230;5208732754495.56055;5208306753069.22266;5224453016608.42480;5208813797772.72266;5197744546332.77539;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17884535.51250;1716.40000;7013095.81250;3831642.31250;1118760.01250;343327.72500;410619701.67500;116052.61250;1050529.56250;3713839.81250;46301347.65000;14066269.50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;101999981.31250;59154.30000;167558.93750;2191806.32500;448199.15000;6791826.68750;19675743.70000;1805155.98750;626.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6981099.05000;1926446.86250;456637.55000;9583962.43750;891452.20000;453005512.09325;7662194.52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913000;%arrayidx.i.12 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;22105.36250;19594093086.39250;9482543881.45550;4906839.96250;9490830423.26475;21957.16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5208924563859.26270;5208536600690.02344;5208196337601.93848;5206045792829.39355;5207910616272.77832;5208108601611.52344;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12597448880.56338;1293487.06250;68692.72500;742798.81250;289.26250;5232.61250;6694890.36250;6909194.13750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2518.20000;1072961.45000;32307.95000;46667189398.94112;61511.71250;2041058.56250;16435.73750;3437418.61250;698175.91250;22644647364.21575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10631840565.76475;0.11250;1695075.88750;4161.61250;207874690.21250;201.61250;40080595.62500;94340228.67500;50054642.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913272;%arrayidx1.i.13 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;215945.36250;4774.05000;39159970.22450;73736.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5208791071978.62305;5208349173955.12305;5208483323466.44824;5208134637388.02539;5210624902380.51465;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;896198.73750;81842.73750;5838.07500;117938.70000;17723760.86250;7676421497.84650;21226.80000;33292.80000;4278.35000;28796.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22984.20000;0.00000;12201.80000;162.45000;23941.05000;172187.57500;5866861929.30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1116.30000;92074.80000;126.07500;2521218.48750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913552;%sub.i.1.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;38175610183.34663;8725805651.58838;12752263.27500;717845.86250;11002223.07500;50450788.25000;7849756.70000;64473109.71250;15609433.41250;3956045224.10000;8282.45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5209798171618.31543;5209266366162.12305;5208830993777.95117;5208316597377.42285;5210537607987.91406;5206398070054.33301;5208548078271.42285;5214128364063.45508;5208189632168.07520;5210882596869.11328;5209277442723.12305;5206065410422.06445;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62217.01250;31896896967.39825;195624.20000;15741.46250;75276.45000;66766359.77500;34385.56250;1972854.20000;113638669.47500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;98805632.37500;9309.03750;18564723.32500;44351246.88750;8298960.56250;15235438.41250;11785061.90000;6845.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;109813.40000;17375.51250;1033870.65000;4104.11250;8069606.65000;2025364.16250;46269470.71250;7068.80000;20620174351.43400;8002826.07500;7117.82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28913720;%arrayidx.i.1.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;4912110237.56200;46307132.76250;24948423323.56250;18336820.67500;45665011.16250;161680876.83750;2189393642.28862;119453351.08750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5207931653510.77344;5217641512555.90430;5208333113236.22266;5209384469029.19727;5207404031985.54395;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;253452.05000;27827700.51250;304551.20000;341362591.21250;25137.15000;22199901.80000;47315275.50000;2868378.86250;1045949562.02800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1828225190.11025;22094786.86250;48912747.25000;8544786.25000;2728960.83750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;178371948.91250;56445.31250;35442338.27500;1647409.13750;938.45000;5351157.80000;35683999.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914112;%sub.i.2.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;31335.11250;2838292.15000;11.25000;62220957.66250;25329.35000;24346532.06250;1088925.51250;3492565408.21850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5209487301356.83105;5208896677714.19824;5213154449121.08594;5209762157101.59863;5205679318831.85645;5208449852509.32324;5208692509082.77344;5206674356371.62305;5209762419261.58301;5207520831441.77930;5208382482512.02344;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;193515.57500;308719.68750;24426375357.52850;19322325.51250;3001.25000;52404686424.24088;29700595.96250;1113018.33750;26282588493.11600;86400466.41250;3471.16250;70429049.52500;1016089.50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8380505.50000;607895.10000;249174.65000;15604.45000;1742066.75000;4784118.81250;4272315.90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3564195089.05400;42891.08750;4232893833.25850;63110597.15000;15355924.38750;165944107.15000;1463.11250;6618948.08750;28774.85000;10216442.85000;1911.01250;1620798.85000;12858078.98750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914280;%arrayidx.i.2.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;4276638900.38600;15334472.82500;2331402.63750;57883228348.70550;34188.01250;602745.08750;551491741.61250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5213170829046.18359;5211746390114.63281;5209420488082.67285;5208641015104.82324;5211399416957.82031;5207919035628.58691;5208486464019.74805;5208523037911.49805;5208228595504.65527;5207959918344.92285;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310247975.60000;52285257.36250;94989.36250;7727681.65000;1643806.05000;11469985159.00850;145322911.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5646612.05000;22668784535.37375;5080.10000;21780876339.37700;4201666737.60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3268862384.73750;10686573.60000;187561497.70400;36044949.11250;6865154.30000;29784082730.56600;102847837.55000;14911594409.68850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914672;%sub.i.3.1 = add nsw i32 %injection90;8000;8000;8000;8000;8000;239283.38750;34959696.86250;75884.20000;9033020498.94737;525.31250;953278.43750;100999115.36250;83933031.92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5210487876523.17773;5232617530934.21191;5208235138644.14844;5207395915989.04102;5211394180576.63184;5206166856109.05176;5206524848207.95898;5211657507620.69727;5208224661666.62305;5208749745968.18262;5206535131294.75977;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6960629.13750;2341928.22500;57391.06250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40685324.41250;5.00000;6213400.92500;699.42500;18459848.85000;16810.62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;202071827.27500;183459.85000;8594608.58750;585847.70000;4011886.70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28914840;%arrayidx.i.3.1 = getelementptr inbounds [25 x i32]* %injection;8000;8000;8000;8000;8000;2502108.92500;20592.10000;1219776.53750;33530537478.12300;5191396166.47812;50118995.97500;4713355.56250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5211302526143.72168;5206053667057.59082;5209288946053.99414;5213795553787.49121;5207400662468.04980;5204736729447.99023;5208478772380.44336;5208722338123.56641;5207900205990.41992;5208606035222.22266;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3616435.20000;113046612.18750;97992822.21250;210637404.82500;7055908.76250;918.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;54092824.66250;48052624.41250;8840454642.42500;24047997987.81850;227.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;827841.66250;340003274.48750;8103946.31250;109917.15000;44278.65000;4939271.01250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28915232;%cmp.i.3.1 = icmp sgt i32 %injection102;8000;8000;8000;8000;8000;9759605.81250;102950.56250;5957723.43750;8563996.28750;500383.96250;7982330.82500;780629.25000;1472680.53750;9991051.02500;430556.97500;469062.36250;344562.61250;3700510.68750;680142.06250;1155880.90000;2356118.02500;180775.87500;1366798.48750;9162753.86250;112230.47500;3128762.68750;513490.30000;-1;-1;-1;-1;-1;-1;-1;-1;5207811627359.78027;5207146113916.33691;5205627212304.64746;5208662703209.72266;5205195254247.98828;5205345549411.10742;5207653259725.57520;5210579691567.42285;5210412898360.95215;5207597216419.09766;5212867715823.60742;5207353521098.44824;5209423719973.62305;5206852005834.99707;5205592569155.87305;5207174497818.37305;5212685208232.03906;5209259080753.83301;5209519547463.20215;5209522773528.45996;5210084634579.26465;5210397830992.29297;-1;-1;-1;-1;-1;-1;-1;-1;2454211.96250;1321372.23750;414944.73750;2298392.91250;50104486.46250;12690548.45000;16180153.55000;2256768.72500;12327869.45000;4763902.23750;249462.27500;1357112.02500;18380209.62500;76697369.17500;30863055.83750;2215317.37500;13943066.97500;2626201.76250;8609947.07500;924423.03750;24303125.30000;15319556.23750;11382361.38750;19919868.18750;2945333.97500;12877885.68750;1324128.70000;-1;-1;-1;391633.10000;47795772.86250;753072.35000;19548388.97500;796366.65000;541095.11250;1291318.08750;2048121.38750;2256907.31250;131254.01250;8846484.96250;6461033.50000;5155158.06250;1327967.00000;31780603.02500;21733780.95000;308248.83750;333557.35000;167936.82500;148753.48750;71129.32500;274026.90000;-1;-1;-1;-1;-1;-1;-1;-1;216723.82500;2521282.97500;5062445.35000;1898194.45000;103886.50000;6148215.16250;52839.20000;25423078.88750;6559521.71250;3333472.77500;20591618.41250;29512786.81250;1543817.23750;2158.82500;49455118.07500;24645227.68750;40533.31250;7184289.18750;12302582.38750;1540224.00000;3793100.75000;22982195.66250;2256345.68750;225355.23750;-1;-1;-1;-1;-1;-1;
28915792;%cmp5.i.1 = icmp eq i32 %tmp30;1600;1600;1600;1600;1600;284530.51250;41834227.51250;37577740.51250;509283.61250;38324345.51250;43440255.01250;19302195.20000;1291844.45000;5590473.80000;44006544.45000;30251850.31250;178227.20000;102658867.20000;1371046.61250;9784606.05000;487344.20000;62010093.61250;1498233.80000;33333620.00000;61.25000;215460019.01250;43945.31250;53510289.80000;246198.05000;217681216.20000;3517507.81250;206721285.01250;87776310.05000;81494919.20000;-1;5208250615635.08496;5208246108382.97461;5208197030166.12305;5207278029162.49316;5208338389615.72266;5208136031939.19824;5208173768923.12305;5208547631202.44824;5206728576071.31055;5207755058893.35059;5208464451588.28418;5208492810707.39648;5207539534199.62305;5208099690654.06543;5207942464891.67676;5208613561390.22461;5207506663162.85547;5207899221994.95117;5208531509324.62305;5206601282636.57520;5208349710400.87012;5207641769562.48535;5208485920099.99121;5207040759977.68164;5207107831360.61523;5207441467377.99121;5208527345089.43066;5208053049674.51367;5206771773379.71973;-1;4172868.01250;15386088.20000;29474706.01250;75207993.61250;204835201.51250;308780111.25000;79381201.25000;13443900.31250;245754.45000;211949327.81250;3316644.01250;27694811.25000;17506947.20000;3050586.05000;3906.01250;80759795.51250;22477300.31250;21088418.45000;1172974.61250;12175801.25000;52145121.80000;54706050.31250;55323021.61250;8648097.61250;347440312.01250;89348212.81250;2400552.05000;335143032.05000;16622114.45000;-1;3449066.51250;36528342.05000;912072.05000;151343514.45000;34198970.45000;21463848.05000;84952359.01250;3544399.01250;569700.01250;109570507.81250;19164904.20000;174004.51250;5066217.80000;11217773.11250;161019612.61250;127398900.31250;54468151.51250;10422070.31250;19481406.05000;26463801.80000;8755614.45000;39163608.45000;19548576.45000;38528104.05000;1231568.45000;847896.20000;69052570.31250;2761359.61250;1552637.81250;-1;15068480.00000;266154432.01250;78584319.01250;51361727.51250;9368067.20000;5022525.31250;93238574.45000;86713219.01250;4564423.51250;147693407.51250;45972700.31250;5503578.61250;168742737.11250;8035316.45000;71623555.20000;17323119.11250;87080077.81250;1611700.31250;231770.45000;3449066.51250;86813194.61250;11280020.00000;7693581.01250;28688508.11250;67628.45000;86374148.45000;20021005.51250;82359140.51250;106731240.20000;57570727.81250;
28765936;%temp.028.i.1 = phi i32 [ %add.i.4.1;7975;7975;7975;7975;7975;34359738.36800;0.00800;0.00013;0.00800;2097.15200;0.00800;0.00000;0.12800;34359738.36800;0.00050;131.07200;137438953.47200;0.00200;0.00000;8.19200;0.12800;0.00800;0.00000;33554.43200;0.00800;137438953.47200;549755813.88800;0.00050;0.00013;137438953.47200;131.07200;0.00000;0.00013;131.07200;549755813.88800;5208188100993.19043;5208537032242.53516;5208427755954.53516;5208575101362.53516;5208537265026.19336;5208537266315.62305;5208537264916.39062;5208532580909.41504;5208537211084.90332;5209132386148.71094;5208537266276.83398;5208537253129.69531;5208537266315.62305;5208538374979.94336;5208529661354.34277;5208537487708.51855;5208537268565.08496;5208537266315.62305;5208537263534.38281;5208532598964.58301;5208537265487.99707;5210562222627.24512;5208536998330.72656;5208537283441.35059;5208626469724.51855;5207197702987.91309;5208537166066.72656;5208537266315.62305;5208537266315.62305;5208537273575.80664;8.19200;0.03200;2199023255.55200;0.03200;131.07200;2147483.64800;0.00013;0.00200;549755813.88800;0.00800;0.00050;0.00200;0.12800;32.76800;0.12800;134217.72800;33554.43200;2.04800;8.19200;2199023255.55200;33554.43200;2199024304.12813;2097.15200;0.00013;2199030595.59013;34359738.36800;524.28800;0.00050;0.03200;536870.91200;2097.15200;0.00000;0.51200;131.07200;0.00200;32.76800;0.00200;0.00013;8.19200;0.00000;137438953.47200;549755813.88800;2147483.64800;0.12800;0.00800;0.00200;134217.72800;0.03200;0.00800;8388.60800;8589934.59200;0.00000;0.00013;2.04800;2.04800;0.12800;536870.91200;0.00050;34359738.36800;8388.60800;2199089316.33612;524.28800;8.19200;34359738.36800;8.19200;0.00050;32.76800;0.00050;0.12800;8.19200;0.00000;0.00000;32.76800;0.00050;137438953.47200;0.12800;0.00050;2.04800;0.03200;131.07200;2199023255.55200;0.00050;0.00200;0.00800;0.12800;2.04800;0.00200;34359738.36800;0.12800;2147483.64800;
28766192;%j.127.i.1 = phi i32 [ %inc.i.4.1;7975;7975;7975;7975;7975;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28766496;%sub10.i.14 = sub i32 24;7975;7975;7975;7975;7975;238.05000;15246072.20000;224720.00000;2295574145.55613;36252.61250;954845.00000;146205.00000;1399735539.12200;1453.51250;37497.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5209488065825.35938;5208542163522.42285;5208533112839.37305;5208524651881.12305;5208481362595.05469;5208542487440.62305;5208461885183.92285;5208617684167.49805;5208422981753.99805;5209344800161.75879;5209741742901.10254;5207930113335.62305;5208606207815.62305;5208421005214.12305;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;539561.25000;775.01250;17023.61250;104256.80000;2660486.51250;171.11250;101673.80000;1102.61250;15373.51250;50501.25000;166713.80000;35154.11250;242220.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2508.80000;18819.11250;20352.20000;25740.31250;891.11250;46600686.76050;77004.05000;97022.45000;896337.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2111.51250;1776.61250;400.51250;6697.80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28918040;%arrayidx11.i.15 = getelementptr inbounds [25 x i32]* %injection;7975;7975;7975;7975;7975;43524.45000;2223416444.37612;1816620041.61800;6418.94450;13005.00000;2211307654.50112;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5208486576864.87305;5208529261036.12305;5210523267443.53613;5208345789036.82324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;254138.51250;600831.11250;720.00000;6624.80000;3087.61250;41815.51250;25205.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;318024.20000;62336274.05000;1768404345.12013;19404500.00000;575961.80000;20352.20000;13158.45000;14063322.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2010.01250;198005.00000;924.80000;24012.45000;312125.11250;17010901.25000;53364.78050;22372470.45000;34272238.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28918200;%arrayidx12.i.16 = getelementptr inbounds [25 x i32]* @main.coefficients;7975;7975;7975;7975;7975;500772297.99200;160411276.87200;505943055.77513;4907184.77813;60115.61250;275238223.74050;0.00000;2177977551.77812;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5208318546465.27441;5208537266315.62305;5209463050130.67676;5207993770152.67090;5208537266315.62305;5210415038379.32715;5207911280014.54297;5208320810065.72363;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;903478490.68050;1299514617.32512;361670022.01800;2784398814.45000;88275616.20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1214606849.12112;390669216.21113;1240870112.65800;310198230.37813;105244132.05000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;2238347136.20000;0.00000;856796787.92450;10678742.08200;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28918448;%mul.i.17 = mul nsw i32 %tmp32;7975;7975;7975;7975;7975;0.00000;8388.60800;0.00000;33554.43200;2147483.64800;0.00200;549755813.88800;0.03200;8.19200;0.00050;2.04800;0.00200;0.00000;2.04800;32.76800;0.51200;2199089316.33612;2199559110.52812;8589934.59200;8388.60800;549755813.88800;0.51200;0.00800;32.76800;33554.43200;524.28800;2199290650.56012;0.00050;0.00000;0.00800;5208534925840.74316;5208507461845.35059;5208537266315.62305;5208537266315.62305;5208400251904.35938;5208537265817.20996;5208537165832.55078;5208543408709.99121;5208537180220.90332;5208537274146.80273;5208537266315.62305;5208537272898.79102;5208529621287.27148;5208537268145.48730;5208512765960.55078;5208646573744.48730;5208537272661.65137;5208538159350.11914;5208536156165.47852;5208533240314.21484;5208536384282.47070;5206558112670.05469;5208537298637.79883;5208608327655.78320;5208537276142.64746;5208537366654.88672;5208537278077.50293;5208537263585.56543;5209767286289.45996;5208537395216.16699;2.04800;8589934.59200;0.00000;2.04800;0.00013;137438953.47200;2199023255.55200;137438953.47200;0.00800;137438953.47200;0.00200;134217.72800;0.00000;137438953.47200;536870.91200;0.12800;131.07200;2.04800;2199038984.22013;131.07200;0.12800;524.28800;34359738.36800;32.76800;0.00000;0.00200;0.51200;524.28800;2147483.64800;2199024304.12813;0.00800;2.04800;8589934.59200;0.00013;0.03200;0.00050;2199023255.55200;2199023255.55200;32.76800;134217.72800;0.00013;34359738.36800;8388.60800;0.00200;549755813.88800;0.00200;2147483.64800;32.76800;0.00000;2147483.64800;0.03200;0.00000;2199055761.52812;2199023255.55200;0.03200;0.51200;2199156426.72013;2.04800;0.00000;0.00800;0.00000;0.00000;33554.43200;2199023255.55200;131.07200;2199038984.22013;0.00013;0.00000;137438953.47200;0.00013;8388.60800;32.76800;2097.15200;33554.43200;137438953.47200;0.00013;2147483.64800;131.07200;0.00013;0.00000;2.04800;0.00050;32.76800;2199023255.55200;0.51200;536870.91200;524.28800;131.07200;0.51200;0.00200;
